14/08/2020 11:00:40 AM, 14/08/2020 11:50:59 AM, 50
18/08/2020 3:17:28 PM, 18/08/2020 3:51:23 PM, 34
18/08/2020 4:05:24 PM, 18/08/2020 4:19:59 PM, 15
20/08/2020 12:34:19 PM, 20/08/2020 12:34:41 PM, 0
21/08/2020 12:13:43 AM, 21/08/2020 12:14:05 AM, 0
09/09/2020 12:45:49 PM, 09/09/2020 12:56:45 PM, 11
25/09/2020 12:13:26 PM, 25/09/2020 12:13:32 PM, 0
25/09/2020 12:50:12 PM, 25/09/2020 12:50:28 PM, 0
28/09/2020 3:58:00 PM, 28/09/2020 3:58:08 PM, 0
28/09/2020 5:46:01 PM, 28/09/2020 5:59:15 PM, 13
28/09/2020 6:00:35 PM, 28/09/2020 6:03:40 PM, 3
29/09/2020 4:58:30 PM, 29/09/2020 5:04:06 PM, 6
14/10/2020 2:57:32 PM, 14/10/2020 3:04:57 PM, 7
14/10/2020 3:36:52 PM, 14/10/2020 3:37:45 PM, 1
14/10/2020 3:43:41 PM, 14/10/2020 3:43:50 PM, 0
14/10/2020 3:44:14 PM, 14/10/2020 3:44:33 PM, 0
14/10/2020 3:45:26 PM, 14/10/2020 3:47:32 PM, 2
14/10/2020 4:03:18 PM, 14/10/2020 4:03:41 PM, 0
14/10/2020 4:25:26 PM, 14/10/2020 4:32:04 PM, 7
28/10/2020 7:48:47 PM, 28/10/2020 8:12:14 PM, 23
28/10/2020 8:13:37 PM, 28/10/2020 8:13:39 PM, 0
28/10/2020 8:18:03 PM, 28/10/2020 8:19:50 PM, 2
28/10/2020 8:21:47 PM, 28/10/2020 8:25:50 PM, 4
28/10/2020 8:29:10 PM, 28/10/2020 8:29:27 PM, 0
28/10/2020 8:32:53 PM, 28/10/2020 8:33:06 PM, 0
28/10/2020 8:38:01 PM, 28/10/2020 8:38:03 PM, 0
28/10/2020 8:39:38 PM, 28/10/2020 8:39:58 PM, 0
28/10/2020 8:53:19 PM, 28/10/2020 8:53:52 PM, 1
28/10/2020 9:16:41 PM, 28/10/2020 9:16:55 PM, 0
28/10/2020 9:17:50 PM, 28/10/2020 9:18:44 PM, 1
29/10/2020 8:58:29 AM, 29/10/2020 9:00:20 AM, 2
